latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,datetime
34.04018,-117.82352,301.39,0.41,0.37,2024-10-09,930,N,VIIRS,n,2.0NRT,288.31,0.36,N,2024-10-09 09:30:00
34.11366,-117.92341,302.99,0.41,0.37,2024-10-09,930,N,VIIRS,n,2.0NRT,289.72,0.31,N,2024-10-09 09:30:00
34.15413,-118.1926,315.07,0.42,0.38,2024-10-09,930,N,VIIRS,n,2.0NRT,289.02,1.19,N,2024-10-09 09:30:00
34.24437,-118.3808,298.83,0.43,0.38,2024-10-09,930,N,VIIRS,n,2.0NRT,287.52,0.29,N,2024-10-09 09:30:00
34.2922,-118.80138,312.62,0.44,0.38,2024-10-09,930,N,VIIRS,n,2.0NRT,286.67,1.14,N,2024-10-09 09:30:00
34.31928,-118.51341,308.16,0.43,0.38,2024-10-09,930,N,VIIRS,n,2.0NRT,288.23,0.62,N,2024-10-09 09:30:00
34.3345,-118.51994,319.22,0.43,0.38,2024-10-09,930,N,VIIRS,n,2.0NRT,289.62,1.61,N,2024-10-09 09:30:00
34.33458,-118.51788,315.14,0.43,0.38,2024-10-09,930,N,VIIRS,n,2.0NRT,289.37,1.36,N,2024-10-09 09:30:00
34.38819,-117.74582,295.49,0.41,0.37,2024-10-09,930,N,VIIRS,n,2.0NRT,285.3,0.54,N,2024-10-09 09:30:00
34.4304,-118.64554,315.35,0.44,0.38,2024-10-09,930,N,VIIRS,n,2.0NRT,288.16,1.73,N,2024-10-09 09:30:00
33.71446,-117.71144,297.68,0.41,0.37,2024-10-09,932,N,VIIRS,n,2.0NRT,287.06,0.41,N,2024-10-09 09:32:00
34.03389,-118.10387,306.36,0.42,0.37,2024-10-09,932,N,VIIRS,n,2.0NRT,287.73,0.54,N,2024-10-09 09:32:00
34.15372,-118.19603,302.98,0.46,0.47,2024-10-10,911,N,VIIRS,n,2.0NRT,287.07,0.99,N,2024-10-10 09:11:00
34.1539,-118.19434,306.89,0.46,0.47,2024-10-10,911,N,VIIRS,n,2.0NRT,287.3,1.1,N,2024-10-10 09:11:00
34.32082,-118.5139,298.14,0.48,0.48,2024-10-10,911,N,VIIRS,n,2.0NRT,287.14,0.29,N,2024-10-10 09:11:00
34.33513,-118.52206,306.25,0.48,0.48,2024-10-10,911,N,VIIRS,n,2.0NRT,288.39,0.8,N,2024-10-10 09:11:00
34.42998,-118.64457,304.99,0.49,0.49,2024-10-10,911,N,VIIRS,n,2.0NRT,288.31,1.23,N,2024-10-10 09:11:00
